TimeOccur,GeoX,GeoY,Type
06/20/2021 02:01:59,2458283.5,953577.5,Weapon Law Violations
06/20/2021 00:00:00,2467671,959126,Assault Offenses
06/19/2021 22:25:00,2467037,951976.12,Drugs-Narcotics
06/19/2021 19:58:00,2448420.25,953793.25,Larceny
06/19/2021 19:24:00,2463493,953450.63,Drugs-Narcotics
06/19/2021 19:00:00,2457671.75,954417.25,Larceny
06/19/2021 17:45:49,2464772.25,956936.5,Assault Offenses
06/19/2021 14:53:59,2453241.5,928744.5,Larceny
06/19/2021 14:53:59,2453241.5,928744.5,Fraud Offenses
06/19/2021 14:49:59,2449840.75,934577,Vandalism
06/19/2021 14:12:59,2471719.75,950128.69,Drugs-Narcotics
06/19/2021 14:10:00,2467318,942475.44,Larceny
06/19/2021 12:00:00,2457359.75,958082.88,Assault Offenses
06/19/2021 12:00:00,2461860.75,943852.56,Assault Offenses
06/19/2021 11:33:59,2467318,942475.44,Larceny
06/19/2021 11:23:00,2450434.25,953585.75,Fraud Offenses
06/19/2021 11:19:00,2457820.5,962440.5,Larceny
06/19/2021 11:00:00,2454524.5,944349.13,Vandalism
06/19/2021 10:08:59,2464271.5,959718.38,Assault Offenses
06/19/2021 09:20:00,2436036,931897.56,Assault Offenses
06/19/2021 04:30:59,2463966.75,959392.88,Robbery
06/19/2021 04:30:59,2463966.75,959392.88,Drugs-Narcotics
06/19/2021 02:55:04,2467166,960296.62,Assault Offenses
06/19/2021 00:00:00,2427847.75,950747.56,Assault Offenses
06/18/2021 22:50:00,2447478.25,951875.75,Assault Offenses
06/18/2021 20:50:59,2464110,951321.63,Drugs-Narcotics
06/18/2021 15:57:59,2456006.5,949332.88,Assault Offenses
06/18/2021 13:45:00,2465160,962156.88,Assault Offenses
06/18/2021 13:00:00,2459974.5,957489.19,Assault Offenses
06/18/2021 12:00:00,2467033.75,957128.13,Vandalism
06/18/2021 10:21:00,2437192.25,951507.56,Larceny
06/18/2021 08:50:59,2448420.25,953793.25,Larceny
06/18/2021 07:30:00,2466365.5,959014.25,Assault Offenses
06/18/2021 07:00:00,2451644.5,951915.75,Assault Offenses
06/18/2021 06:52:00,2469256.75,953072.31,Drugs-Narcotics
06/18/2021 05:38:00,2453451,961043.88,Larceny
06/18/2021 01:38:59,2452559,951706.63,Drugs-Narcotics
06/18/2021 00:00:00,2461650.43,952448.98,Assault Offenses
06/17/2021 21:38:59,2456339.25,942692.69,Larceny
06/17/2021 20:26:00,2465025,953824.31,Drugs-Narcotics
06/17/2021 19:00:00,2465554.25,961611.81,Vandalism
06/17/2021 17:18:00,2456338.25,944873.38,Assault Offenses
06/17/2021 17:15:00,2451827,934370.81,Vandalism
06/17/2021 17:04:14,2460979.5,944580.25,Assault Offenses
06/17/2021 17:00:00,2464233.75,962165.88,Assault Offenses
06/17/2021 16:04:59,2452144.5,947104.38,Assault Offenses
06/17/2021 16:00:05,2446389.25,952700.5,Drugs-Narcotics
06/17/2021 16:00:05,2446389.25,952700.5,Weapon Law Violations
06/17/2021 15:14:59,2461505.5,952815.31,Larceny
06/17/2021 15:04:59,2461650.5,952449,Larceny
06/17/2021 11:40:00,2467741.75,960635.5,Vandalism
06/17/2021 11:11:55,2463931.75,964134.56,Burglary
06/17/2021 11:11:55,2463931.75,964134.56,Robbery
06/17/2021 09:19:59,2464657.5,953022.94,Assault Offenses
06/17/2021 08:00:00,2467650,953856.19,Larceny
06/17/2021 08:00:00,2463930.75,942547.43,Larceny
06/17/2021 07:45:00,2464657.6,953022.94,Assault Offenses
06/17/2021 02:36:59,2459759.25,943889.94,Stolen Property Offenses
06/17/2021 00:38:47,2456617.5,952854.25,Assault Offenses
06/17/2021 00:16:59,2464127.5,952738.94,Stolen Property Offenses
06/17/2021 00:16:59,2464127.5,952738.94,Drugs-Narcotics
06/17/2021 00:14:59,2462373.75,941801.81,Drugs-Narcotics
06/17/2021 00:00:00,2449527.25,945618.63,Assault Offenses
06/17/2021 00:00:00,2463972.75,959302.63,Drugs-Narcotics
06/17/2021 00:00:00,2451840.79,952587.17,Drugs-Narcotics
06/17/2021 00:00:00,2460802.5,944550.13,Vandalism
06/16/2021 21:00:00,2468882.5,957819.19,Vandalism
06/16/2021 20:03:59,2466833.75,961888,Assault Offenses
06/16/2021 20:03:59,2466833.75,961888,Larceny
06/16/2021 19:43:00,2456611.25,954380.93,Assault Offenses
06/16/2021 19:30:00,2450434.25,953585.75,Assault Offenses
06/16/2021 18:27:59,2464859.25,951557.75,Drugs-Narcotics
06/16/2021 18:27:59,2464859.25,951557.75,Assault Offenses
06/16/2021 16:49:59,2466833.75,961888,Rape
06/16/2021 15:00:00,2467929.5,941330.19,Fraud Offenses
06/16/2021 14:28:00,2461433.25,960716.87,Larceny
06/16/2021 12:00:59,2459560,963240.75,Rape
06/16/2021 11:26:59,2466824.25,960532.5,Larceny
06/16/2021 11:20:59,2466365.5,959014.25,Larceny
06/16/2021 11:20:59,2466365.5,959014.25,Assault Offenses
06/16/2021 11:20:59,2466365.5,959014.25,Vandalism
06/16/2021 02:05:00,2454115.75,933293.25,Vandalism
06/16/2021 00:13:59,2427663.25,940670,Larceny
06/16/2021 00:00:05,2465299.5,952216.75,Larceny
06/16/2021 00:00:05,2465299.5,952216.75,Assault Offenses
06/16/2021 00:00:01,2447438,937015.13,Fraud Offenses
06/16/2021 00:00:00,2466258.75,956529.38,Drugs-Narcotics
06/15/2021 23:54:00,2455411,961596.75,Assault Offenses
06/15/2021 23:06:59,2457686.5,938675.38,Assault Offenses
06/15/2021 22:19:00,2460895.5,953578.44,Drugs-Narcotics
06/15/2021 20:00:00,2456858.5,936016.75,Vandalism
06/15/2021 17:00:00,2460979.75,944660.38,Burglary
06/15/2021 16:54:00,2459634.25,963149.56,Assault Offenses
06/15/2021 14:57:00,2448447.5,952809.94,Fraud Offenses
06/15/2021 14:52:00,2457763,955402.56,Larceny
06/15/2021 14:00:00,2461408,951163.94,Larceny
06/15/2021 12:30:00,2427663.25,940670,Larceny
06/15/2021 12:00:59,2461650.5,952449,Larceny
06/15/2021 12:00:00,2466833.75,961888,Burglary
06/15/2021 11:30:59,2465929.5,949267.88,Burglary
06/15/2021 11:30:59,2465929.5,949267.88,Theft of Motor Vehicles
06/15/2021 11:00:59,2467039.25,961536.06,Fraud Offenses
06/15/2021 11:00:59,2467039.25,961536.06,Larceny
06/15/2021 10:57:00,2465213,950533.06,Larceny
06/15/2021 10:30:00,2463492.25,952859.63,Fraud Offenses
06/15/2021 08:00:00,2440343.25,953172.13,Assault Offenses
06/15/2021 08:00:00,2459560,963240.75,Burglary
06/15/2021 08:00:00,2469479.25,945604.81,Fraud Offenses
06/15/2021 08:00:00,2469746,946474.31,Fraud Offenses
06/15/2021 07:00:59,2464227.75,953169.94,Burglary
06/15/2021 06:27:00,2469163.25,958346.25,Burglary
06/15/2021 04:30:00,2466833.75,961888,Arson
06/15/2021 04:00:59,2465762.25,962571.5,Vandalism
06/15/2021 02:30:00,2448143.18,952570.58,Assault Offenses
06/15/2021 01:17:00,2427663.25,940670,Larceny
06/15/2021 00:00:59,2458553.5,961000.19,Burglary
06/15/2021 00:00:00,2435013.88,956549.71,Drugs-Narcotics
06/15/2021 00:00:00,2435013.88,956549.71,Stolen Property Offenses
06/15/2021 00:00:00,2458948.5,960747.5,Drugs-Narcotics
06/15/2021 00:00:00,2458948.5,960747.5,Weapon Law Violations
06/15/2021 00:00:00,2459486.25,960561,Larceny
06/14/2021 23:00:59,2464370.75,941163.38,Vandalism
06/14/2021 21:32:59,2465215.25,951392.25,Larceny
06/14/2021 21:18:59,2463492.25,952859.63,Assault Offenses
06/14/2021 21:00:59,2454665.25,935742.94,Larceny
06/14/2021 21:00:59,2451072,937109,Larceny
06/14/2021 20:49:02,2466304.25,947971.75,Assault Offenses
06/14/2021 20:49:02,2466304.25,947971.75,Vandalism
06/14/2021 20:00:59,2454101,941238,Larceny
06/14/2021 20:00:05,2461883.75,940691.38,Larceny
06/14/2021 20:00:05,2461883.75,940691.38,Vandalism
06/14/2021 20:00:00,2454101,941238,Larceny
06/14/2021 19:39:59,2427663.25,940670,Larceny
06/14/2021 18:00:59,2451072,937109,Larceny
06/14/2021 18:00:00,2454101,941238,Vandalism
06/14/2021 18:00:00,2454101,941238,Larceny
06/14/2021 16:55:19,2461963,958288.13,Assault Offenses
06/14/2021 16:49:00,2460737.25,959222.37,Robbery
06/14/2021 16:49:00,2460737.25,959222.37,Vandalism
06/14/2021 16:20:59,2459560,963240.75,Assault Offenses
06/14/2021 16:18:59,2464582.25,956435.88,Assault Offenses
06/14/2021 11:50:59,2455641.25,948791.94,Larceny
06/14/2021 05:30:00,2442010,951916.63,Counterfeiting-Forgery
06/14/2021 05:30:00,2442010,951916.63,Larceny
06/14/2021 03:27:00,2462577.47,944092.48,Larceny
06/14/2021 01:29:00,2462577.47,944092.48,Larceny
06/13/2021 23:16:59,2460656.75,963509,Assault Offenses
06/13/2021 22:45:59,2457088.25,961793.43,Drugs-Narcotics
06/13/2021 22:30:00,2452706.25,946617.25,Vandalism
06/13/2021 22:16:59,2469499.5,953091.38,Assault Offenses
06/13/2021 22:00:00,2443971.5,936951.63,Rape
06/13/2021 21:00:00,2465792.25,954847.56,Larceny
06/13/2021 20:41:59,2467318,942475.44,Assault Offenses
06/13/2021 20:19:59,2460528.25,956987,Vandalism
06/13/2021 20:00:00,2456573,954080.68,Theft of Motor Vehicles
06/13/2021 19:55:57,2463492.25,952859.63,Robbery
06/13/2021 18:22:59,2457245.75,941878.06,Assault Offenses
06/13/2021 18:22:59,2457245.75,941878.06,Vandalism
06/13/2021 18:00:59,2459560,963240.75,Theft of Motor Vehicles
06/13/2021 18:00:59,2456553.25,954892.94,Assault Offenses
06/13/2021 17:30:00,2454665.25,935742.94,Assault Offenses
06/13/2021 17:11:59,2464623.5,961155.13,Assault Offenses
06/13/2021 17:11:59,2464623.5,961155.13,Larceny
06/13/2021 16:27:00,2459761.75,953930.37,Assault Offenses
06/13/2021 14:59:00,2467114.25,957352.06,Assault Offenses
06/13/2021 14:40:59,2435899,956601.31,Theft of Motor Vehicles
06/13/2021 13:00:00,2456780.5,943654.87,Larceny
06/13/2021 12:00:00,2467375.5,948120.62,Fraud Offenses
06/13/2021 11:44:00,2456036.5,953882.43,Assault Offenses
06/13/2021 08:58:59,2456834.5,936140.19,Assault Offenses
06/13/2021 08:25:59,2452179.25,935465.13,Fraud Offenses
06/13/2021 06:58:59,2453726.5,952064.56,Drugs-Narcotics
06/13/2021 06:49:00,2443232.5,951785.93,Kidnapping
06/13/2021 02:35:59,2461127.75,958826,Vandalism
06/13/2021 01:52:59,2461127.75,958826,Assault Offenses
06/13/2021 01:02:59,2461650.5,952449,Drugs-Narcotics
06/12/2021 22:13:59,2457122.5,952609.56,Drugs-Narcotics
06/12/2021 21:00:00,2444844.75,928953.75,Fraud Offenses
06/12/2021 21:00:00,2444844.75,928953.75,Larceny
06/12/2021 20:30:00,2461406.75,943606.31,Vandalism
06/12/2021 15:35:00,2459560,963240.75,Assault Offenses
06/12/2021 15:19:59,2440328.25,937399.69,Assault Offenses
06/12/2021 14:43:59,2461415.5,960679.88,Larceny
06/12/2021 14:00:59,2441383.5,952050.25,Assault Offenses
06/12/2021 12:00:05,2460985.5,953257.88,Larceny
06/12/2021 12:00:00,2460977,954451.31,Larceny
06/12/2021 11:36:36,2463380.75,966503.56,Assault Offenses
06/12/2021 07:25:59,2446013.5,952545.5,Counterfeiting-Forgery
06/12/2021 05:11:29,2458731.25,956386.38,Robbery
06/12/2021 04:00:00,2461883.75,940691.37,Rape
06/12/2021 02:00:59,2466035.75,953798.56,Assault Offenses
06/12/2021 00:59:00,2461782.75,957052.5,Vandalism
06/12/2021 00:30:00,2465523.25,954632.88,Vandalism
06/12/2021 00:02:00,2464127.5,952738.94,Drugs-Narcotics
06/12/2021 00:00:00,2455132.5,944160.88,Vandalism
06/11/2021 23:00:55,2465021,941295.18,Larceny
06/11/2021 22:42:59,2464943.5,959523.5,Drugs-Narcotics
06/11/2021 22:30:59,2460977,954451.31,Vandalism
06/11/2021 20:53:59,2467049.5,953494.31,Drugs-Narcotics
06/11/2021 20:38:59,2464398,952532.94,Assault Offenses
06/11/2021 20:00:00,2455195,950181.5,Assault Offenses
06/11/2021 19:44:00,2463492.25,952859.63,Assault Offenses
06/11/2021 18:48:59,2466909.25,958587,Vandalism
06/11/2021 17:21:59,2471101.5,949323.81,Assault Offenses
06/11/2021 17:00:00,2463046.75,944442.38,Larceny
06/11/2021 15:16:59,2443219.5,953173.69,Assault Offenses
06/11/2021 14:45:44,2461206.25,955433.43,Assault Offenses
06/11/2021 13:43:59,2456941,946498.88,Vandalism
06/11/2021 13:00:00,2456903.5,926193.81,Vandalism
06/11/2021 13:00:00,2456903.5,926193.81,Larceny
06/11/2021 12:00:00,2456382.39,954892.93,Larceny
06/11/2021 12:00:00,2456382.39,954892.93,Fraud Offenses
06/11/2021 11:41:59,2467671,959126,Assault Offenses
06/11/2021 10:22:59,2444415.5,931333.88,Larceny
06/11/2021 10:00:42,2456191.75,956512.31,Burglary
06/11/2021 10:00:00,2460977,954451.31,Larceny
06/11/2021 07:30:59,2461650.5,952449,Assault Offenses
06/11/2021 02:30:59,2459645.5,951728.25,Burglary
06/11/2021 00:15:00,2460461,956296.44,Assault Offenses
06/11/2021 00:00:00,2467054.25,958798.12,Larceny
06/10/2021 23:51:59,2467033.5,956742.81,Drugs-Narcotics
06/10/2021 23:23:00,2454539,951427,Assault Offenses
06/10/2021 22:30:00,2458119,950657.75,Theft of Motor Vehicles
06/10/2021 19:30:00,2445628.5,952572.93,Fraud Offenses
06/10/2021 19:03:59,2460849.25,954891.75,Larceny
06/10/2021 18:00:00,2459321.5,955269.25,Larceny
06/10/2021 16:30:00,2459216.25,961816.56,Vandalism
06/10/2021 16:00:00,2441944.5,939395.13,Larceny
06/10/2021 15:55:00,2471101.5,949323.81,Assault Offenses
06/10/2021 14:40:59,2466711.25,937980.69,Larceny
06/10/2021 13:00:00,2464947.75,957305.88,Burglary
06/10/2021 11:30:59,2458900.25,940760.13,Vandalism
06/10/2021 11:30:00,2464950.5,957399.38,Theft of Motor Vehicles
06/10/2021 11:11:59,2466096.25,948897.5,Assault Offenses
06/10/2021 11:00:00,2457457.25,961903.75,Fraud Offenses
06/10/2021 09:39:59,2461761.75,951157.75,Assault Offenses
06/10/2021 09:30:59,2457917.75,957327.75,Larceny
06/10/2021 08:00:00,2467671,959126,Larceny
06/10/2021 07:00:00,2463834.75,959479.87,Vandalism
06/10/2021 02:00:00,2453726.5,952064.56,Fraud Offenses
06/10/2021 00:09:59,2468180.5,953017.81,Drugs-Narcotics
06/10/2021 00:00:00,2470905.2,953377.62,Larceny
06/10/2021 00:00:00,2470905.2,953377.62,Fraud Offenses
06/09/2021 20:00:00,2467318,942475.44,Larceny
06/09/2021 18:30:00,2456423,954377.69,Larceny
06/09/2021 18:30:00,2458553.5,961000.18,Larceny
06/09/2021 18:25:59,2456334.5,932986,Fraud Offenses
06/09/2021 16:00:00,2443763.75,928946.81,Assault Offenses
06/09/2021 14:48:59,2458494.75,957900.13,Fraud Offenses
06/09/2021 13:39:59,2456814.5,944133.31,Assault Offenses
06/09/2021 13:30:59,2465289,958860.13,Larceny
06/09/2021 13:00:00,2451447.25,935348.75,Fraud Offenses
06/09/2021 13:00:00,2451447.25,935348.75,Larceny
06/09/2021 12:30:00,2463492.25,952859.63,Larceny
06/09/2021 12:00:00,2448420.25,953793.25,Vandalism
06/09/2021 10:59:59,2456423,954377.69,Fraud Offenses
06/09/2021 10:18:59,2456903.5,926193.81,Assault Offenses
06/09/2021 10:05:00,2453467,960841.75,Assault Offenses
06/09/2021 08:00:00,2464856.75,962277.44,Fraud Offenses
06/09/2021 07:00:00,2458900.25,940760.13,Vandalism
06/09/2021 02:00:00,2459048.25,956346.69,Larceny
06/09/2021 01:58:00,2455932.75,946539.06,Drugs-Narcotics
06/09/2021 00:52:59,2442825.5,951050.88,Drugs-Narcotics
06/09/2021 00:00:59,2459560,963240.75,Vandalism
06/09/2021 00:00:00,2467165.92,960296.64,Drugs-Narcotics
06/08/2021 23:00:00,2450860.5,924720.38,Assault Offenses
06/08/2021 22:30:59,2465021,941295.19,Assault Offenses
06/08/2021 22:30:00,2458766.25,955847.38,Larceny
06/08/2021 17:00:59,2457431,961719.69,Larceny
06/08/2021 16:57:55,2463795.75,952980.69,Assault Offenses
06/08/2021 16:57:55,2463795.75,952980.69,Vandalism
06/08/2021 15:45:59,2451632.75,952601.13,Larceny
06/08/2021 15:40:59,2455773.5,951389.25,Larceny
06/08/2021 14:09:59,2467671,959126,Vandalism
06/08/2021 14:00:00,2456903.5,926193.81,Assault Offenses
06/08/2021 13:24:59,2451827,934370.81,Fraud Offenses
06/08/2021 13:03:08,2441936.5,954095.31,Vandalism
06/08/2021 13:00:00,2453619.25,943594.87,Vandalism
06/08/2021 12:30:29,2460224.25,962634.06,Assault Offenses
06/08/2021 12:30:29,2460224.25,962634.06,Larceny
06/08/2021 12:19:59,2465761.75,954493.38,Assault Offenses
06/08/2021 10:00:00,2449072.75,950851.56,Burglary
06/08/2021 09:00:00,2447993.75,953337.31,Larceny
06/08/2021 08:30:00,2461911.25,958116.12,Larceny
06/08/2021 07:26:59,2458948.5,960747.5,Vandalism
06/08/2021 02:35:59,2467671,959126,Vandalism
06/08/2021 02:23:59,2464120.25,949385,Drugs-Narcotics
06/07/2021 22:30:00,2459417.75,956785.75,Theft of Motor Vehicles
06/07/2021 21:41:59,2470793.5,951992.94,Vandalism
06/07/2021 20:57:59,2450104.25,952702.38,Larceny
06/07/2021 20:40:13,2451203,952789.75,Vandalism
06/07/2021 20:40:13,2451203,952789.75,Larceny
06/07/2021 20:40:13,2451203,952789.75,Theft of Motor Vehicles
06/07/2021 20:30:59,2460002,958925.5,Larceny
06/07/2021 20:30:00,2453514.75,948263.63,Vandalism
06/07/2021 17:30:59,2473264.5,940241.19,Vandalism
06/07/2021 16:11:59,2468494.25,958466.63,Vandalism
06/07/2021 14:00:59,2462373.75,941801.81,Vandalism
06/07/2021 13:46:59,2463065,949876,Assault Offenses
06/07/2021 13:29:59,2462362,949546,Fraud Offenses
06/07/2021 12:30:00,2460270.75,943970.38,Larceny
06/07/2021 12:00:00,2459560,963240.75,Fraud Offenses
06/07/2021 11:52:59,2466833.75,961888,Vandalism
06/07/2021 11:52:59,2466833.75,961888,Assault Offenses
06/07/2021 10:06:59,2465438,957462.56,Burglary
06/07/2021 08:08:59,2449903.5,952552.31,Counterfeiting-Forgery
06/07/2021 02:43:00,2446360,952556.62,Larceny
06/07/2021 00:47:59,2449903.5,952552.31,Drugs-Narcotics
06/06/2021 23:39:00,2458642,955670.18,Drugs-Narcotics
06/06/2021 23:24:59,2467671,959126,Assault Offenses
06/06/2021 23:03:00,2446360,952556.62,Larceny
06/06/2021 23:00:00,2448420.25,953793.25,Counterfeiting-Forgery
06/06/2021 22:53:59,2451057.5,945679.75,Drugs-Narcotics
06/06/2021 22:26:59,2427847.75,950747.56,Larceny
06/06/2021 21:29:00,2466881.75,956602.13,Burglary
06/06/2021 19:11:59,2468327.75,942874.19,Assault Offenses
06/06/2021 18:12:59,2467318,942475.43,Larceny
06/06/2021 17:52:00,2465755,960124.56,Drugs-Narcotics
06/06/2021 17:20:00,2467169.25,958329.31,Larceny
06/06/2021 16:30:59,2463460.75,959460.88,Assault Offenses
06/06/2021 16:20:00,2467318,942475.44,Larceny
06/06/2021 14:04:59,2436036,931897.56,Assault Offenses
06/06/2021 12:00:00,2463921,963972.06,Vandalism
06/06/2021 12:00:00,2461425,943894.62,Counterfeiting-Forgery
06/06/2021 10:15:00,2463513.25,950933.81,Assault Offenses
06/06/2021 10:10:00,2442223.25,952331.56,Larceny
06/06/2021 10:00:00,2465850,959716.75,Vandalism
06/06/2021 05:00:00,2459759.25,943889.93,Larceny
06/06/2021 03:00:00,2463131.25,952651.5,Vandalism
06/06/2021 03:00:00,2463131.25,952651.5,Assault Offenses
06/06/2021 01:45:00,2467135.5,959595.75,Burglary
06/06/2021 00:00:00,2468494.15,958466.61,Larceny
06/05/2021 22:37:59,2453777.25,952817.44,Burglary
06/05/2021 22:37:59,2453777.25,952817.44,Vandalism
06/05/2021 22:30:00,2467671,959126,Larceny
06/05/2021 22:30:00,2467671,959126,Fraud Offenses
06/05/2021 20:50:00,2465835.25,958856.13,Assault Offenses
06/05/2021 20:20:00,2453590.5,947215.31,Assault Offenses
06/05/2021 20:00:00,2457763,955402.56,Larceny
06/05/2021 19:58:59,2450848.75,947821.25,Vandalism
06/05/2021 19:20:59,2456561.75,944997.25,Vandalism
06/05/2021 19:20:59,2456561.75,944997.25,Drugs-Narcotics
06/05/2021 18:20:59,2467671,959126,Assault Offenses
06/05/2021 17:50:00,2473299.75,935188,Robbery
06/05/2021 16:30:00,2451222.75,952568.63,Larceny
06/05/2021 16:30:00,2461433.25,960716.88,Larceny
06/05/2021 15:22:59,2463007.5,959115.5,Vandalism
06/05/2021 15:20:00,2467318,942475.43,Larceny
06/05/2021 15:05:00,2444120.25,931054.31,Assault Offenses
06/05/2021 14:00:00,2466964.25,959517.13,Theft of Motor Vehicles
06/05/2021 14:00:00,2466964.25,959517.13,Larceny
06/05/2021 13:30:00,2464207.5,951772.06,Vandalism
06/05/2021 12:00:00,2458085.5,949697.37,Vandalism
06/05/2021 08:15:00,2456686.5,934677.5,Assault Offenses
06/05/2021 08:00:00,2466441.5,946522.31,Burglary
06/05/2021 06:30:59,2457987,951156.44,Larceny
06/05/2021 02:23:14,2467611.75,946545.43,Assault Offenses
06/05/2021 01:46:00,2457400.75,943982.81,Drugs-Narcotics
06/05/2021 00:00:00,2458137.39,954241.1,Larceny
06/05/2021 00:00:00,2466931.5,948100.81,Robbery
06/04/2021 22:44:59,2455274,936347,Vandalism
06/04/2021 22:44:59,2455274,936347,Assault Offenses
06/04/2021 22:22:00,2452398,952697.06,Drugs-Narcotics
06/04/2021 20:48:59,2467013.25,946362.5,Drugs-Narcotics
06/04/2021 20:48:59,2467013.25,946362.5,Stolen Property Offenses
06/04/2021 18:09:00,2454683.25,950254,Assault Offenses
06/04/2021 17:30:59,2459755.5,945611.81,Assault Offenses
06/04/2021 16:00:00,2451826,929334.06,Larceny
06/04/2021 14:53:59,2450434.25,953585.75,Larceny
06/04/2021 12:07:59,2461650.5,952449,Assault Offenses
06/04/2021 12:00:00,2454871.25,953615.75,Assault Offenses
06/04/2021 08:00:00,2456368.25,953791.56,Fraud Offenses
06/04/2021 04:10:00,2468918,957247.44,Burglary
06/04/2021 02:38:59,2457789.5,956170.13,Assault Offenses
06/04/2021 01:22:59,2463291,964932.25,Assault Offenses
06/04/2021 01:11:59,2458900.25,940760.13,Larceny
06/04/2021 01:00:00,2462610.74,957366.55,Vandalism
06/04/2021 00:07:59,2457275.75,952710.06,Drugs-Narcotics
06/04/2021 00:00:59,2463666.5,940633,Larceny
06/04/2021 00:00:00,2451219.75,946977.31,Vandalism
06/04/2021 00:00:00,2463767,955916.25,Burglary
06/03/2021 22:57:59,2448382.5,952327.19,Assault Offenses
06/03/2021 22:34:59,2465835.25,958856.13,Assault Offenses
06/03/2021 22:21:59,2465755,960124.56,Weapon Law Violations
06/03/2021 21:32:59,2467062.75,962303.63,Drugs-Narcotics
06/03/2021 20:18:59,2466445.5,960123.31,Drugs-Narcotics
06/03/2021 19:26:00,2447446,948991.88,Assault Offenses
06/03/2021 19:00:00,2463374.75,943428.81,Larceny
06/03/2021 18:39:59,2466173.5,956694.31,Assault Offenses
06/03/2021 18:39:59,2466173.5,956694.31,Vandalism
06/03/2021 18:20:09,2448420.25,953793.25,Larceny
06/03/2021 18:20:09,2448420.25,953793.25,Drugs-Narcotics
06/03/2021 18:00:00,2455589.25,953750.38,Larceny
06/03/2021 16:48:00,2464658.25,941492.19,Assault Offenses
06/03/2021 16:39:59,2458109.25,957415.31,Assault Offenses
06/03/2021 15:45:00,2469224,945132.75,Burglary
06/03/2021 15:30:59,2459560,963240.75,Rape
06/03/2021 15:16:59,2452033.25,930519.56,Assault Offenses
06/03/2021 14:59:59,2459634.25,963149.56,Assault Offenses
06/03/2021 12:50:00,2467115,953791.38,Larceny
